"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000270188.1",1.14724526030478,0.660943902100243,0.566852035997154,1.11693810086317,0.26402079235432,NA
"ENSG00000232154.2",0,NA,NA,NA,NA,NA
"ENSG00000225723.1",0,NA,NA,NA,NA,NA
"ENSG00000227860.1",0,NA,NA,NA,NA,NA
"ENSG00000230019.1",0,NA,NA,NA,NA,NA
"ENSG00000234464.2",0,NA,NA,NA,NA,NA
"ENSG00000232989.1",0,NA,NA,NA,NA,NA
"ENSG00000252371.1",0,NA,NA,NA,NA,NA
"ENSG00000215808.4",0,NA,NA,NA,NA,NA
"ENSG00000231877.1",0,NA,NA,NA,NA,NA
"ENSG00000215149.3",0,NA,NA,NA,NA,NA
"ENSG00000224783.1",0,NA,NA,NA,NA,NA
"ENSG00000287177.1",0,NA,NA,NA,NA,NA
"ENSG00000227854.1",0,NA,NA,NA,NA,NA
"ENSG00000287589.1",0,NA,NA,NA,NA,NA
"ENSG00000259776.1",0,NA,NA,NA,NA,NA
"ENSG00000133019.12",0.149058461666091,-0.0740629253021547,0.365464366716009,-0.168808982646574,0.86594689259938,NA
"ENSG00000233355.7",0.0896760825736345,-0.0824243470944037,0.365061034087844,-0.236397224459135,0.813124449729345,NA
"ENSG00000234601.1",0,NA,NA,NA,NA,NA
"ENSG00000231979.1",0,NA,NA,NA,NA,NA
"ENSG00000215805.3",0.390238841216375,-0.0475830327174502,0.41732170808454,-0.135631504745237,0.892112598400357,NA
"ENSG00000287102.1",0,NA,NA,NA,NA,NA
"ENSG00000217327.3",0,NA,NA,NA,NA,NA
"ENSG00000155816.21",0.131496369399515,0.0826885635324593,0.365243879481259,0.241997260870822,0.808782285671001,NA
"ENSG00000228818.1",2.76127887404633,0.0303310251240289,0.484878976993443,0.0621940938491574,0.950408265812054,NA
"ENSG00000202041.1",0.697057149912454,0.154382908957816,0.50581175059974,0.303642102977036,0.76140057153312,NA
"ENSG00000223694.1",0,NA,NA,NA,NA,NA
"ENSG00000233735.5",0,NA,NA,NA,NA,NA
"ENSG00000252317.1",0,NA,NA,NA,NA,NA
"ENSG00000233519.1",0,NA,NA,NA,NA,NA
"ENSG00000180875.5",0,NA,NA,NA,NA,NA
"ENSG00000224359.2",0,NA,NA,NA,NA,NA
"ENSG00000226014.1",0,NA,NA,NA,NA,NA
"ENSG00000231440.1",0,NA,NA,NA,NA,NA
"ENSG00000228844.1",0.695066497514785,0.782004929396699,0.520576518937581,1.35007949013668,0.176990486457663,NA
"ENSG00000251750.1",0,NA,NA,NA,NA,NA
"ENSG00000234872.2",0,NA,NA,NA,NA,NA
"ENSG00000199241.1",0.328215434284023,-0.041691029288239,0.415166860540152,-0.0327149552652141,0.973901897698135,NA
"ENSG00000230015.3",0,NA,NA,NA,NA,NA
"ENSG00000226919.4",0,NA,NA,NA,NA,NA
"ENSG00000223963.2",0,NA,NA,NA,NA,NA
"ENSG00000182901.17",0.159134608097444,0.0813076492096624,0.365306414350353,0.210308598718911,0.833426824556236,NA
"ENSG00000215802.3",0,NA,NA,NA,NA,NA
"ENSG00000233615.1",0,NA,NA,NA,NA,NA
"ENSG00000238085.1",0,NA,NA,NA,NA,NA
"ENSG00000265831.1",0,NA,NA,NA,NA,NA
"ENSG00000224348.2",0,NA,NA,NA,NA,NA
"ENSG00000286496.1",0,NA,NA,NA,NA,NA
"ENSG00000287516.1",0.216653053112272,0.135512902487386,0.365393924932319,0.406280029220733,0.684536857427982,NA
"ENSG00000287738.1",0,NA,NA,NA,NA,NA
"ENSG00000091483.8",2.36820543505178,-0.293667273297212,0.519316530702649,-0.563518516008899,0.573081855349971,NA
"ENSG00000117009.12",0,NA,NA,NA,NA,NA
"ENSG00000054277.14",0.295712741444945,0.156369209727943,0.366137899190831,0.295259059357662,0.767795988951127,NA
"ENSG00000203668.3",1.0212022716336,0.498671909207016,0.565507540095513,0.901693870297325,0.367219510078143,NA
"ENSG00000287513.1",0,NA,NA,NA,NA,NA
"ENSG00000162843.18",0,NA,NA,NA,NA,NA
"ENSG00000288723.1",0,NA,NA,NA,NA,NA
"ENSG00000229022.1",0.0265202916086958,-0.0697790832525442,0.365063658795212,-0.184250255011182,0.853817136477877,NA
"ENSG00000174371.17",0.54936059086855,-0.24926847785377,0.465510801848969,-0.412311972352041,0.680110774491142,NA
"ENSG00000235990.2",0,NA,NA,NA,NA,NA
"ENSG00000196289.7",0,NA,NA,NA,NA,NA
"ENSG00000213026.4",0.269028247720903,-0.20398493027051,0.36546971560342,-0.538098398807487,0.590509117838066,NA
"ENSG00000197769.6",0,NA,NA,NA,NA,NA
"ENSG00000224625.2",0.0951515129423435,0.0311707364154572,0.365003123313856,0.101668322134193,0.919019947095521,NA
"ENSG00000277099.1",0,NA,NA,NA,NA,NA
"ENSG00000180287.17",0.323822769195985,0.0975505234678068,0.392755562204464,0.238602554870984,0.811413783843468,NA
"ENSG00000272865.2",0,NA,NA,NA,NA,NA
"ENSG00000252084.1",0,NA,NA,NA,NA,NA
"ENSG00000224525.2",0,NA,NA,NA,NA,NA
"ENSG00000226750.1",0,NA,NA,NA,NA,NA
"ENSG00000235467.1",0,NA,NA,NA,NA,NA
"ENSG00000213690.3",0,NA,NA,NA,NA,NA
"ENSG00000270859.1",0,NA,NA,NA,NA,NA
"ENSG00000215800.2",0,NA,NA,NA,NA,NA
"ENSG00000270818.1",0,NA,NA,NA,NA,NA
"ENSG00000277704.1",0,NA,NA,NA,NA,NA
"ENSG00000230199.1",0.0694975868400034,0.0311707364154572,0.365003123313856,0.101668322134194,0.919019947095521,NA
"ENSG00000234116.1",0,NA,NA,NA,NA,NA
"ENSG00000231512.6",0,NA,NA,NA,NA,NA
"ENSG00000278455.1",0,NA,NA,NA,NA,NA
"ENSG00000253326.2",0,NA,NA,NA,NA,NA
"ENSG00000214837.8",0.085482194565138,-0.0824243470944037,0.365061034087844,-0.236397224459135,0.813124449729345,NA
"ENSG00000212230.1",0,NA,NA,NA,NA,NA
"ENSG00000143702.16",2.50940915521648,-0.586050597840001,0.508580158652639,-1.14554467215708,0.251983601400311,NA
"ENSG00000227230.1",0,NA,NA,NA,NA,NA
"ENSG00000232085.1",0,NA,NA,NA,NA,NA
"ENSG00000054282.16",2.26385438236179,-0.260865806331916,0.537495613501272,-0.541347888645636,0.588267818384742,NA
"ENSG00000224727.1",0.254425655743038,0.132708478785682,0.365503007129396,0.322065641036834,0.747402967062324,NA
"ENSG00000265201.1",5.74827225626478,-0.170265166438049,0.559272027693974,-0.0202923026551648,0.983810196115551,0.997608787347253
"ENSG00000117020.19",4.92837838594695,-0.32531294248973,0.423007106852249,-0.76817531454006,0.442383037093315,0.864157616904868
"ENSG00000236031.1",0,NA,NA,NA,NA,NA
"ENSG00000226766.1",0,NA,NA,NA,NA,NA
"ENSG00000232184.1",0,NA,NA,NA,NA,NA
"ENSG00000228939.1",0,NA,NA,NA,NA,NA
"ENSG00000226828.2",0.0265202916086958,-0.0697790832525442,0.365063658795212,-0.184250255011182,0.853817136477877,NA
"ENSG00000179456.10",1.81669909260601,-0.165201186880669,0.547840970874023,-0.264165006329453,0.7916527744469,NA
"ENSG00000279774.1",0,NA,NA,NA,NA,NA
"ENSG00000229960.1",0,NA,NA,NA,NA,NA
"ENSG00000286486.1",0,NA,NA,NA,NA,NA
"ENSG00000244066.3",0,NA,NA,NA,NA,NA
"ENSG00000237759.1",0,NA,NA,NA,NA,NA
"ENSG00000287531.1",0,NA,NA,NA,NA,NA
"ENSG00000173728.11",0,NA,NA,NA,NA,NA
"ENSG00000240963.1",0,NA,NA,NA,NA,NA
"ENSG00000225401.2",0,NA,NA,NA,NA,NA
"ENSG00000035687.10",2.15146275977428,-0.160620964076147,0.518755029999912,-0.288269239850405,0.77314065123953,NA
"ENSG00000179397.18",0,NA,NA,NA,NA,NA
"ENSG00000227735.1",0,NA,NA,NA,NA,NA
"ENSG00000121644.19",2.99149715764312,-0.645267964154041,0.495674662090101,-1.3330078263279,0.182529235479947,NA
"ENSG00000232059.3",0,NA,NA,NA,NA,NA
"ENSG00000284188.2",0,NA,NA,NA,NA,NA
"ENSG00000282317.1",0,NA,NA,NA,NA,NA
"ENSG00000287601.1",0.314114389502585,0.101003007005863,0.409647914924879,0.270912924538086,0.786458004288844,NA
"ENSG00000203667.10",0.400307600302696,0.143223010065863,0.393328830528213,0.237661100030026,0.81214395692998,NA
"ENSG00000153187.20",17.210073635786,-0.285074056844007,0.313426071961618,-0.903478780411176,0.366271845213016,0.828349549217827
"ENSG00000273175.1",0.154684837759043,0.0454299784738295,0.365398375405985,0.125229461331694,0.900341894061012,NA
"ENSG00000201758.1",0.0265202916086958,-0.0697790832525442,0.365063658795212,-0.184250255011182,0.853817136477877,NA
"ENSG00000252073.1",0,NA,NA,NA,NA,NA
"ENSG00000272195.1",0.57059834678218,0.180329533217208,0.482574585200542,0.236158603799229,0.813309600433909,NA
"ENSG00000203666.12",0.25509929839383,0.0204776359534981,0.36549201918095,0.042428863682894,0.966156819169675,NA
"ENSG00000252282.1",0,NA,NA,NA,NA,NA
"ENSG00000251754.1",0,NA,NA,NA,NA,NA
"ENSG00000223353.2",0,NA,NA,NA,NA,NA
"ENSG00000201170.1",0.719848393867618,0.681125687843009,0.528073882652872,1.32728293680637,0.184415106099751,NA
"ENSG00000162849.16",0,NA,NA,NA,NA,NA
"ENSG00000232192.1",0,NA,NA,NA,NA,NA
"ENSG00000232793.2",0,NA,NA,NA,NA,NA
"ENSG00000238224.1",0,NA,NA,NA,NA,NA
"ENSG00000231612.1",0,NA,NA,NA,NA,NA
"ENSG00000185420.19",1.42844305794801,0.0898809479983609,0.523562082336343,-0.245627515293957,0.805970587518832,NA
"ENSG00000235096.2",0,NA,NA,NA,NA,NA
"ENSG00000226876.3",0.208144628721599,0.135512903610522,0.365393924927916,0.383054295766654,0.701679506428584,NA
"ENSG00000225222.2",0,NA,NA,NA,NA,NA
"ENSG00000202184.1",0,NA,NA,NA,NA,NA
"ENSG00000230184.1",0,NA,NA,NA,NA,NA
"ENSG00000207326.1",0,NA,NA,NA,NA,NA
"ENSG00000227728.2",0,NA,NA,NA,NA,NA
"ENSG00000242042.1",0,NA,NA,NA,NA,NA
"ENSG00000230813.1",0,NA,NA,NA,NA,NA
"ENSG00000229112.1",0,NA,NA,NA,NA,NA
"ENSG00000162851.8",2.43973255131138,-0.177055580841027,0.526320231544357,-0.368656117227155,0.712384061622627,NA
"ENSG00000162852.14",2.40675198696118,-0.435903416617613,0.530882643105238,-0.791420416970615,0.428698699606476,NA
"ENSG00000225300.1",0,NA,NA,NA,NA,NA
"ENSG00000228955.2",0,NA,NA,NA,NA,NA
"ENSG00000260698.1",0,NA,NA,NA,NA,NA
"ENSG00000235021.1",0,NA,NA,NA,NA,NA
"ENSG00000143653.10",0.90087649155751,-0.197807068743666,0.556324685331067,-0.326474922273332,0.744065059921874,NA
"ENSG00000228879.1",0,NA,NA,NA,NA,NA
"ENSG00000223519.8",0,NA,NA,NA,NA,NA
"ENSG00000260855.1",0,NA,NA,NA,NA,NA
"ENSG00000227953.7",0,NA,NA,NA,NA,NA
"ENSG00000235386.1",0,NA,NA,NA,NA,NA
"ENSG00000252011.1",0,NA,NA,NA,NA,NA
"ENSG00000153207.16",1.1469315277335,-0.268816692107477,0.56706599252516,-0.352921685823936,0.724147152680176,NA
"ENSG00000197472.15",0.244616802662582,0.0204776373015059,0.365492019176093,0.0424288567477115,0.966156824698171,NA
"ENSG00000135747.11",0,NA,NA,NA,NA,NA
"ENSG00000236775.1",0,NA,NA,NA,NA,NA
"ENSG00000277462.2",0.210573220518731,-0.0669153168566384,0.365437662217349,-0.18401055028354,0.854005178320811,NA
"ENSG00000215796.3",0,NA,NA,NA,NA,NA
"ENSG00000228982.1",0,NA,NA,NA,NA,NA
"ENSG00000188295.15",0.721626614087587,-0.282532923986043,0.530956678971208,-0.613829983413581,0.539327681681107,NA
"ENSG00000286747.1",0,NA,NA,NA,NA,NA
"ENSG00000221953.5",0,NA,NA,NA,NA,NA
"ENSG00000226164.2",0,NA,NA,NA,NA,NA
"ENSG00000196418.13",0.795476960317755,0.527603756131877,0.534030455714001,1.04033160011013,0.298185867801804,NA
"ENSG00000224014.1",0,NA,NA,NA,NA,NA
"ENSG00000215795.2",0,NA,NA,NA,NA,NA
"ENSG00000259865.1",0,NA,NA,NA,NA,NA
"ENSG00000227671.4",0.282509746220891,0.0783156747067193,0.378019801402064,0.180767051712884,0.856550425933911,NA
"ENSG00000283881.1",0,NA,NA,NA,NA,NA
"ENSG00000252516.1",0.0848085519143459,0.029817332983404,0.365076108682288,0.0728839583212187,0.941898459395009,NA
"ENSG00000232347.1",0,NA,NA,NA,NA,NA
"ENSG00000214144.3",0,NA,NA,NA,NA,NA
"ENSG00000235818.3",0,NA,NA,NA,NA,NA
"ENSG00000197617.9",5.08304270881683,0.644108712290588,0.522592321228406,1.76537322878482,0.0775010596361914,0.559183976289079
"ENSG00000202079.1",0,NA,NA,NA,NA,NA
"ENSG00000162714.13",0.928892400937163,0.403416962271032,0.55658620475065,0.7833381019206,0.433428594170973,NA
"ENSG00000286216.1",0,NA,NA,NA,NA,NA
"ENSG00000287116.1",0,NA,NA,NA,NA,NA
"ENSG00000162711.18",0.0848085519143459,0.029817332983404,0.365076108682288,0.0728839583212187,0.941898459395009,NA
"ENSG00000177535.9",0,NA,NA,NA,NA,NA
"ENSG00000203664.7",0,NA,NA,NA,NA,NA
"ENSG00000169224.13",0.0776578794322654,0.029817332983404,0.365076108682288,0.0728839583212187,0.941898459395009,NA
"ENSG00000196242.10",0,NA,NA,NA,NA,NA
"ENSG00000236817.5",0,NA,NA,NA,NA,NA
"ENSG00000177489.1",0,NA,NA,NA,NA,NA
"ENSG00000177476.3",0,NA,NA,NA,NA,NA
"ENSG00000283369.1",0,NA,NA,NA,NA,NA
"ENSG00000198452.8",0,NA,NA,NA,NA,NA
"ENSG00000235749.3",0,NA,NA,NA,NA,NA
"ENSG00000230411.1",0,NA,NA,NA,NA,NA
"ENSG00000197437.5",0,NA,NA,NA,NA,NA
"ENSG00000169214.5",0,NA,NA,NA,NA,NA
"ENSG00000239395.2",0,NA,NA,NA,NA,NA
"ENSG00000241128.2",0,NA,NA,NA,NA,NA
"ENSG00000153230.4",0,NA,NA,NA,NA,NA
"ENSG00000221888.4",0,NA,NA,NA,NA,NA
"ENSG00000228336.2",0,NA,NA,NA,NA,NA
"ENSG00000196772.5",0,NA,NA,NA,NA,NA
"ENSG00000232908.3",0.0265202916086958,-0.0697790832525442,0.365063658795212,-0.184250255011182,0.853817136477877,NA
"ENSG00000230576.1",0,NA,NA,NA,NA,NA
"ENSG00000197591.3",0,NA,NA,NA,NA,NA
"ENSG00000162722.9",0,NA,NA,NA,NA,NA
"ENSG00000238243.3",0,NA,NA,NA,NA,NA
"ENSG00000177462.9",0,NA,NA,NA,NA,NA
"ENSG00000177275.4",0,NA,NA,NA,NA,NA
"ENSG00000226191.3",0,NA,NA,NA,NA,NA
"ENSG00000224830.2",0,NA,NA,NA,NA,NA
"ENSG00000279263.1",0,NA,NA,NA,NA,NA
"ENSG00000187080.10",0,NA,NA,NA,NA,NA
"ENSG00000237492.1",0,NA,NA,NA,NA,NA
"ENSG00000224227.3",0,NA,NA,NA,NA,NA
"ENSG00000199442.1",0,NA,NA,NA,NA,NA
"ENSG00000232215.2",0,NA,NA,NA,NA,NA
"ENSG00000197454.2",0,NA,NA,NA,NA,NA
"ENSG00000200085.1",0,NA,NA,NA,NA,NA
"ENSG00000203663.4",0,NA,NA,NA,NA,NA
"ENSG00000200982.1",0,NA,NA,NA,NA,NA
"ENSG00000198128.4",0,NA,NA,NA,NA,NA
"ENSG00000197067.6",0,NA,NA,NA,NA,NA
"ENSG00000196071.5",0,NA,NA,NA,NA,NA
"ENSG00000177233.2",0,NA,NA,NA,NA,NA
"ENSG00000162727.3",0,NA,NA,NA,NA,NA
"ENSG00000198601.4",0,NA,NA,NA,NA,NA
"ENSG00000228198.3",0,NA,NA,NA,NA,NA
"ENSG00000171180.3",0,NA,NA,NA,NA,NA
"ENSG00000177212.4",0,NA,NA,NA,NA,NA
"ENSG00000177201.3",0,NA,NA,NA,NA,NA
"ENSG00000177186.3",0,NA,NA,NA,NA,NA
"ENSG00000177174.1",0,NA,NA,NA,NA,NA
"ENSG00000196944.5",0,NA,NA,NA,NA,NA
"ENSG00000198104.4",0,NA,NA,NA,NA,NA
"ENSG00000175143.5",0,NA,NA,NA,NA,NA
"ENSG00000227152.6",0,NA,NA,NA,NA,NA
"ENSG00000196240.6",0,NA,NA,NA,NA,NA
"ENSG00000196539.3",0,NA,NA,NA,NA,NA
"ENSG00000229255.1",0,NA,NA,NA,NA,NA
"ENSG00000203661.4",0,NA,NA,NA,NA,NA
"ENSG00000271934.2",0,NA,NA,NA,NA,NA
"ENSG00000188558.7",0.0896760825736345,-0.0824243470944037,0.365061034087844,-0.236397224459135,0.813124449729345,NA
"ENSG00000224521.2",0,NA,NA,NA,NA,NA
"ENSG00000227102.2",0,NA,NA,NA,NA,NA
"ENSG00000182783.6",0,NA,NA,NA,NA,NA
"ENSG00000183310.3",0,NA,NA,NA,NA,NA
"ENSG00000184022.4",0,NA,NA,NA,NA,NA
"ENSG00000201602.1",0,NA,NA,NA,NA,NA
"ENSG00000271701.1",0,NA,NA,NA,NA,NA
"ENSG00000279301.5",0,NA,NA,NA,NA,NA
"ENSG00000177151.5",0,NA,NA,NA,NA,NA
"ENSG00000187701.5",0,NA,NA,NA,NA,NA
"ENSG00000286015.1",0,NA,NA,NA,NA,NA
"ENSG00000189181.5",0,NA,NA,NA,NA,NA
"ENSG00000229703.6",0,NA,NA,NA,NA,NA
"ENSG00000276520.1",0,NA,NA,NA,NA,NA
"ENSG00000242529.1",0,NA,NA,NA,NA,NA
"ENSG00000259823.6",0,NA,NA,NA,NA,NA
"ENSG00000229663.1",0,NA,NA,NA,NA,NA
"ENSG00000175137.11",2.40599198467803,0.111475662446924,0.505603602047586,0.218473491614357,0.827060210098494,NA
"ENSG00000264500.1",1.35616325567273,0.867124558120424,0.56383042799267,1.51141141501499,0.130683662817632,NA
"ENSG00000171161.13",1.26179742814008,-0.20120511978891,0.56669696405983,-0.337264316433232,0.735917656822246,NA
"ENSG00000171163.16",0.618641468841459,0.0230863257327342,0.524849587292019,0.0122067427894989,0.990260670258607,NA
"ENSG00000227237.1",0.449290713949679,0.244201920265418,0.43262361588615,0.5883221790012,0.556316061408203,NA
"ENSG00000185220.12",0.279762708684006,-0.289893632215584,0.399704849546309,-0.673996417269577,0.500313591451006,NA
"ENSG00000200495.1",0,NA,NA,NA,NA,NA
"ENSG00000233084.2",0,NA,NA,NA,NA,NA
"ENSG00000184731.6",1.69114409039148,0.184019604542269,0.546190904277175,0.314749276634671,0.752952026964408,NA
"ENSG00000227061.2",0,NA,NA,NA,NA,NA
"ENSG00000035115.22",3.66887739183725,-0.0734510978541588,0.463891835481371,-0.159059838970768,0.873621729181814,0.979897701581098
"ENSG00000143727.16",2.19737322164465,-0.680022989657295,0.529490394989806,-1.24495250806302,0.213149208019856,NA
"ENSG00000189292.16",0.0776578794322654,0.029817332983404,0.365076108682288,0.0728839583212187,0.941898459395009,NA
"ENSG00000228643.1",0,NA,NA,NA,NA,NA
"ENSG00000235779.8",0,NA,NA,NA,NA,NA
"ENSG00000277997.1",0,NA,NA,NA,NA,NA
"ENSG00000233684.2",0,NA,NA,NA,NA,NA
"ENSG00000236856.1",0,NA,NA,NA,NA,NA
"ENSG00000226277.2",0,NA,NA,NA,NA,NA
"ENSG00000223985.2",0,NA,NA,NA,NA,NA
"ENSG00000284452.1",0,NA,NA,NA,NA,NA
"ENSG00000225942.1",0,NA,NA,NA,NA,NA
"ENSG00000233633.2",0,NA,NA,NA,NA,NA
"ENSG00000151353.15",1.56351031521409,0.0310579249904742,0.557106672203001,0.0971985949132791,0.922568683860012,NA
"ENSG00000233296.2",0,NA,NA,NA,NA,NA
"ENSG00000280360.1",0,NA,NA,NA,NA,NA
"ENSG00000233970.1",0,NA,NA,NA,NA,NA
"ENSG00000227713.2",0,NA,NA,NA,NA,NA
"ENSG00000272342.1",0,NA,NA,NA,NA,NA
"ENSG00000231173.1",0,NA,NA,NA,NA,NA
"ENSG00000223751.1",0,NA,NA,NA,NA,NA
"ENSG00000237667.7",0,NA,NA,NA,NA,NA
"ENSG00000228799.6",0,NA,NA,NA,NA,NA
"ENSG00000234796.1",0,NA,NA,NA,NA,NA
"ENSG00000235688.2",0,NA,NA,NA,NA,NA
"ENSG00000172554.12",0,NA,NA,NA,NA,NA
"ENSG00000235403.1",0,NA,NA,NA,NA,NA
"ENSG00000236665.1",0,NA,NA,NA,NA,NA
"ENSG00000233553.1",0,NA,NA,NA,NA,NA
"ENSG00000231482.3",0,NA,NA,NA,NA,NA
"ENSG00000115705.22",0.0896760825736345,-0.0824243470944037,0.365061034087844,-0.236397224459135,0.813124449729345,NA
"ENSG00000228613.1",0,NA,NA,NA,NA,NA
"ENSG00000283766.1",0,NA,NA,NA,NA,NA
"ENSG00000203635.2",0,NA,NA,NA,NA,NA
"ENSG00000130508.11",0,NA,NA,NA,NA,NA
"ENSG00000186487.20",0.0848085519143459,0.029817332983404,0.365076108682288,0.0728839583212187,0.941898459395009,NA
"ENSG00000284600.1",0,NA,NA,NA,NA,NA
"ENSG00000232057.1",0,NA,NA,NA,NA,NA
"ENSG00000225619.1",0,NA,NA,NA,NA,NA
"ENSG00000234929.2",0,NA,NA,NA,NA,NA
"ENSG00000287583.1",0,NA,NA,NA,NA,NA
"ENSG00000237720.2",0,NA,NA,NA,NA,NA
"ENSG00000227364.1",0,NA,NA,NA,NA,NA
"ENSG00000228391.1",0,NA,NA,NA,NA,NA
"ENSG00000234423.2",0,NA,NA,NA,NA,NA
"ENSG00000236760.1",0,NA,NA,NA,NA,NA
"ENSG00000226649.1",0,NA,NA,NA,NA,NA
"ENSG00000032389.13",0.676037622254318,0.32915534044981,0.534511691613204,0.60433504366178,0.54562091216519,NA
"ENSG00000224885.1",0,NA,NA,NA,NA,NA
"ENSG00000171853.16",1.09953091515701,0.315846160811985,0.56720106395761,0.537840413494047,0.590687228626402,NA
"ENSG00000225234.1",0.0694975868400034,0.0311707364154572,0.365003123313856,0.101668322134194,0.919019947095521,NA
"ENSG00000271868.1",0,NA,NA,NA,NA,NA
"ENSG00000182551.14",0.436763965213777,0.0697815876113984,0.449458671913068,0.219915816756741,0.825936717853328,NA
"ENSG00000235078.1",0,NA,NA,NA,NA,NA
"ENSG00000242282.6",0,NA,NA,NA,NA,NA
"ENSG00000286905.1",10.068489230187,0.587309608273053,0.407925132276192,1.47943782706998,0.139023336520257,0.662448491766722
"ENSG00000171865.10",0.179960064856689,0.0826885607612584,0.365243879493439,0.241997260870822,0.808782285671001,NA
"ENSG00000234171.3",0.603072151763439,0.253381617221196,0.499660056140508,0.402310713545524,0.687455370983563,NA
"ENSG00000287126.1",0.0951515129423435,0.0311707364154572,0.365003123313856,0.101668322134193,0.919019947095521,NA
"ENSG00000171863.15",2.97874477621267,-1.24319535603467,0.510494965227088,-2.38568605486332,0.0170472968779679,NA
"ENSG00000118004.18",0,NA,NA,NA,NA,NA
"ENSG00000237370.1",0,NA,NA,NA,NA,NA
"ENSG00000188765.7",0,NA,NA,NA,NA,NA
"ENSG00000151360.10",0,NA,NA,NA,NA,NA
"ENSG00000232718.1",0,NA,NA,NA,NA,NA
"ENSG00000224661.1",0,NA,NA,NA,NA,NA
"ENSG00000214866.9",0,NA,NA,NA,NA,NA
"ENSG00000237401.8",0,NA,NA,NA,NA,NA
"ENSG00000229550.1",0,NA,NA,NA,NA,NA
"ENSG00000231821.1",0,NA,NA,NA,NA,NA
"ENSG00000231532.6",0,NA,NA,NA,NA,NA
"ENSG00000252238.1",0,NA,NA,NA,NA,NA
"ENSG00000207192.1",0,NA,NA,NA,NA,NA
"ENSG00000228585.1",0,NA,NA,NA,NA,NA
"ENSG00000232835.1",0,NA,NA,NA,NA,NA
"ENSG00000224128.1",0,NA,NA,NA,NA,NA
"ENSG00000230090.5",0,NA,NA,NA,NA,NA
"ENSG00000176887.7",0.201004926096676,-0.0669153165130188,0.36543766221605,-0.184010573866662,0.854005159820084,NA
"ENSG00000242540.3",0,NA,NA,NA,NA,NA
"ENSG00000236106.2",0,NA,NA,NA,NA,NA
"ENSG00000237266.2",0,NA,NA,NA,NA,NA
"ENSG00000232044.7",1.46362588160736,0.59381107479322,0.566101451205857,1.20145043622273,0.22957652160643,NA
"ENSG00000276733.1",0,NA,NA,NA,NA,NA
"ENSG00000234275.4",0,NA,NA,NA,NA,NA
"ENSG00000227007.1",0.0265202916086958,-0.0697790832525442,0.365063658795212,-0.184250255011182,0.853817136477877,NA
"ENSG00000226488.2",0,NA,NA,NA,NA,NA
"ENSG00000231610.1",0,NA,NA,NA,NA,NA
"ENSG00000236172.7",0,NA,NA,NA,NA,NA
"ENSG00000286851.1",0,NA,NA,NA,NA,NA
"ENSG00000283394.1",0,NA,NA,NA,NA,NA
"ENSG00000205837.7",0,NA,NA,NA,NA,NA
"ENSG00000225964.6",0,NA,NA,NA,NA,NA
"ENSG00000134326.12",0.17448463448798,-0.0309283177625983,0.365293507432432,-0.096927093074521,0.922784292941141,NA
"ENSG00000134321.13",2.31302524163633,0.312076914448406,0.515928421681669,0.652511178459814,0.514071463964067,NA
"ENSG00000271947.1",0,NA,NA,NA,NA,NA
"ENSG00000228203.7",0,NA,NA,NA,NA,NA
"ENSG00000151692.15",1.59938550251952,-0.828597700464427,0.556841582082988,-1.5046622091566,0.132410943651709,NA
"ENSG00000223884.7",0,NA,NA,NA,NA,NA
"ENSG00000223145.1",0,NA,NA,NA,NA,NA
"ENSG00000272002.1",0,NA,NA,NA,NA,NA
"ENSG00000213774.3",0,NA,NA,NA,NA,NA
"ENSG00000229727.7",0.0951515129423435,0.0311707364154572,0.365003123313856,0.101668322134193,0.919019947095521,NA
"ENSG00000221255.1",0,NA,NA,NA,NA,NA
"ENSG00000287119.1",0,NA,NA,NA,NA,NA
"ENSG00000230515.1",0,NA,NA,NA,NA,NA
